"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"229","RT @FareedZakaria: But first, coming up at 10 a.m. ET on CNN: My Take on Trump's approach to North Korea policy.",FALSE,0,NA,2017-04-23 21:11:14,FALSE,NA,"856254157304598528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","macresslernews",10,TRUE,FALSE,NA,NA
"230","North Korea says ready to strike U.S. aircraft carrier https://t.co/0alFPnqHKd",FALSE,0,NA,2017-04-23 21:11:12,FALSE,NA,"856254150581112833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MagiciansWheel",0,FALSE,FALSE,NA,NA
"231","RT @SheWhoVotes: Trump's Fake War with the media will soon evolve to a real war with North Korea so he can manipulate the media narrative.",FALSE,0,NA,2017-04-23 21:11:10,FALSE,NA,"856254143341752325",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","77CaptainMarvel",298,TRUE,FALSE,NA,NA
"232","North Korea says ready to strike U.S. aircraft carrier https://t.co/FGGmUGMmtQ",FALSE,0,NA,2017-04-23 21:11:10,FALSE,NA,"856254139743039492",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Outwest123",0,FALSE,FALSE,NA,NA
"233","RT @SheWhoVotes: Trump's Fake War with the media will soon evolve to a real war with North Korea so he can manipulate the media narrative.",FALSE,0,NA,2017-04-23 21:11:10,FALSE,NA,"856254139730464768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maehamilton1",298,TRUE,FALSE,NA,NA
"234","#northkorea -  WW3 fears: North Korea threatens China with 'CATASTROPHIC consequences' over US‚Ä¶‚Ä¶ https://t.co/dUnCCvDZOq",FALSE,0,NA,2017-04-23 21:11:09,TRUE,NA,"856254139256406022",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NorthKorea247",1,FALSE,FALSE,NA,NA
"235","RT @RT_com: N. Korea vows to sink US aircraft carrier with a ‚Äòsingle strike‚Äô ‚Äì official paper https://t.co/pl7GmXfcNr https://t.co/d8jteaHs‚Ä¶",FALSE,0,NA,2017-04-23 21:11:09,FALSE,NA,"856254137826193409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_HF8V",130,TRUE,FALSE,NA,NA
"236","RT @EndTimeHeadline: North Korea warns ‚ÄòGREAT WAR‚Äô coming as US strike force just Days away - https://t.co/HIPdoaKQEu",FALSE,0,NA,2017-04-23 21:11:08,FALSE,NA,"856254135305416707",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MicheleNealUK",11,TRUE,FALSE,NA,NA
"237","RT @guardian: North Korea warns Australia of possible nuclear strike if it 'blindly toes US line' https://t.co/6ArwWYWypc",FALSE,0,NA,2017-04-23 21:11:08,FALSE,NA,"856254134059708416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NathJibrin",174,TRUE,FALSE,NA,NA
"238","WW3 fears: North Korea threatens China with 'CATASTROPHIC consequences' over US alliance - Daily Star https://t.co/ekZkApAzJn",FALSE,0,NA,2017-04-23 21:11:07,FALSE,NA,"856254127923486720",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NorthKorea24",0,FALSE,FALSE,NA,NA
"239","@margaretcho you think we can get China to pay for building a canal between North Korea and China? Means about the same thing.",FALSE,0,"margaretcho",2017-04-23 21:11:04,FALSE,"856241481262129152","856254115550310400","16305330","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","PeteyIsom",0,FALSE,FALSE,NA,NA
"240","North Korea says it could sink US aircraft carrier with a 'single strike' https://t.co/RiAujTOzCj via @nypost",FALSE,0,NA,2017-04-23 21:11:04,FALSE,NA,"856254115004985345",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","uslaw1a",0,FALSE,FALSE,NA,NA
"241","RT @Breaking911: BREAKING: North Korea threatens Australia with nuclear strike over its alliance with the United States 

https://t.co/kAkz‚Ä¶",FALSE,0,NA,2017-04-23 21:11:02,FALSE,NA,"856254110340976640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stevetdaniels",740,TRUE,FALSE,NA,NA
"242","RT @BreakingNLive: BREAKING: ""We're ready to sink U.S aircraft carrier"" say's North Korea.",FALSE,0,NA,2017-04-23 21:11:02,FALSE,NA,"856254109330157572",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rapturewatchers",68,TRUE,FALSE,NA,NA
"243","RT @StratSentinel: VP Pence whilst in Australia: ‚Äúif China is unable to deal with North Korea, the United States and our allies will.‚Äù
http‚Ä¶",FALSE,0,NA,2017-04-23 21:11:02,FALSE,NA,"856254108650569728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tpinklittle",27,TRUE,FALSE,NA,NA
"244","The good, the bad and the 'choppy' in US-China alliance to contain North Korea: Hank Paulson - https://t.co/mZvmYKSrr3",FALSE,0,NA,2017-04-23 21:10:58,FALSE,NA,"856254093500829700",NA,"<a href=""http://www.ExactOptionPicks.com"" rel=""nofollow"">ExactOptionPick</a>","ExactOptionPick",0,FALSE,FALSE,NA,NA
"245","RT @esq_tell: Donald Trump's North Korea 'armada' gaffe was dangerous buffoonery https://t.co/qzItnijsXF",FALSE,0,NA,2017-04-23 21:10:57,FALSE,NA,"856254086555021312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","esq_tell",1,TRUE,FALSE,NA,NA
"246","RT @JChengWSJ: N. Korea arrests Tony Kim, a Korean-American professor who taught at a Christian university in Pyongyang.
https://t.co/WptGm‚Ä¶",FALSE,0,NA,2017-04-23 21:10:54,FALSE,NA,"856254074752303104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SKoreaObserver",116,TRUE,FALSE,NA,NA
"247","RT @mrntweet2: ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,0,NA,2017-04-23 21:10:53,FALSE,NA,"856254070411190272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraJ_51360",12,TRUE,FALSE,NA,NA
"248","North Korea threatens Australia with nuclear strike over 'toeing the line' with U.S.: https://t.co/cWXGgnzMkl via @AOL",FALSE,0,NA,2017-04-23 21:10:52,FALSE,NA,"856254065508044800",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","Vegas040805",0,FALSE,FALSE,NA,NA
"249","RT @ReaganBattalion: Senator.@MarcoRubio: We must do whatever it takes to stop North Korea from acquiring a nuclear weapons capability that‚Ä¶",FALSE,0,NA,2017-04-23 21:10:51,FALSE,NA,"856254062941044736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yolanda1277",11,TRUE,FALSE,NA,NA
"250","RT @TIME: Here's where President Trump's North Korea ""armada"" actually went https://t.co/EYNFOTHhnQ",FALSE,0,NA,2017-04-23 21:10:51,FALSE,NA,"856254062156812289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","baukrafcompsta1",69,TRUE,FALSE,NA,NA
"251","RT @nypost: North Korea says it's ready to sink a U.S. aircraft carrier ""to show our military's force"" https://t.co/2HU96Py1Jz",FALSE,0,NA,2017-04-23 21:10:50,FALSE,NA,"856254058071552000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Bukslay912Gmen",15,TRUE,FALSE,NA,NA
"252","RT @Impeach_D_Trump: WWIII Here we Come...

North Korea reportedly detains American citizen at Pyongyang Airport. https://t.co/yaARsTUH4L",FALSE,0,NA,2017-04-23 21:10:47,FALSE,NA,"856254044331012096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Escuchame",141,TRUE,FALSE,NA,NA
"253","Aggressive attacks from North Korea more likely to come from cyber threats than warfare #mediaandcybersecurity
https://t.co/eOdsPE0fs1",FALSE,0,NA,2017-04-23 21:10:46,FALSE,NA,"856254042133209090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anorman77",0,FALSE,FALSE,NA,NA
"254","RT @opslens: North Korea Says Ready to Strike U.S. Aircraft Carrier https://t.co/Wd2115VDS0 #Kimjungun #NorthKorea #Trump #President #USNav‚Ä¶",FALSE,0,NA,2017-04-23 21:10:41,FALSE,NA,"856254018594762752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SolomosiznoTmy",3,TRUE,FALSE,NA,NA
"255","RT @Impeach_D_Trump: WWIII Here we Come...

North Korea reportedly detains American citizen at Pyongyang Airport. https://t.co/yaARsTUH4L",FALSE,0,NA,2017-04-23 21:10:39,FALSE,NA,"856254010248093697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lynnie8493",141,TRUE,FALSE,NA,NA
"256","RT @charliekirk11: Sorry, ISIS, North Korea, Putin, and crazy dictators come first. 

You are more worried about the weather than you are a‚Ä¶",FALSE,0,NA,2017-04-23 21:10:38,FALSE,NA,"856254008444559360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItsBennyHorvat",328,TRUE,FALSE,NA,NA
"257","@CNN Let him go North Korea!",FALSE,0,"CNN",2017-04-23 21:10:38,FALSE,"856187163020492800","856254006439677956","759251","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EdwinPerry11",0,FALSE,FALSE,NA,NA
"258","RT @philbloomberg: Obama let North Korea inch toward nuclear capabilities and now Trump is in a very difficult position.",FALSE,0,NA,2017-04-23 21:10:38,FALSE,NA,"856254005676302337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cindyg1948Cindy",1,TRUE,FALSE,NA,NA
"259","RT @StateofGlobe: Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe - https://t.co/qjSRWMmYPL - #Finance #Money #New‚Ä¶",FALSE,0,NA,2017-04-23 21:10:37,FALSE,NA,"856254003449122816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LagrowJamie",1,TRUE,FALSE,NA,NA
"260","RT @russmove: North Korea says it could sink US aircraft carrier with a 'single strike' https://t.co/Q6JgYBjR9Y via @nypost#",FALSE,0,NA,2017-04-23 21:10:37,FALSE,NA,"856254002459181058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingfanDeb",13,TRUE,FALSE,NA,NA
"261","Senator.@MarcoRubio: We must do whatever it takes to stop North Korea from acquiring a nuclear weapons capability t‚Ä¶ https://t.co/wyHxdOrndg",FALSE,9,NA,2017-04-23 21:10:36,TRUE,NA,"856254000768876544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReaganBattalion",11,FALSE,FALSE,NA,NA
"262","IsAnother NorthKorea NuclearTest Imminent? How Will WashingtonRespond? US Nuclear Attack On the Table? https://t.co/Isu7pJLM4v via @grtvnews",FALSE,0,NA,2017-04-23 21:10:35,FALSE,NA,"856253995911925761",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bdsaguing",0,FALSE,FALSE,NA,NA
"263","What would happen if Trump went to war with N Korea? https://t.co/EtHHBWA4Mg https://t.co/2zTXtQAGQs",FALSE,0,NA,2017-04-23 21:10:34,FALSE,NA,"856253991851831300",NA,"<a href=""http://127.0.0.1/"" rel=""nofollow"">OxfordBlue-Twitter</a>","MSNAustralia",0,FALSE,FALSE,NA,NA
"264","Dear North Korea...could you possibly not blow us all up before next Sunday!! #LineofDuty",FALSE,3,NA,2017-04-23 21:10:33,FALSE,NA,"856253986764140545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Leenewman1977",2,FALSE,FALSE,NA,NA
"265","RT @IntelGroupNews: American detained in North Korea | #IntelGroup  https://t.co/UGJnnojQfQ",FALSE,0,NA,2017-04-23 21:10:32,FALSE,NA,"856253980602662919",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gen_Ago",6,TRUE,FALSE,NA,NA
"266","RT @lawexpert: North Korea threatens to sink US aircraft carrier @CNNPolitics https://t.co/lcLBvuXkvy",FALSE,0,NA,2017-04-23 21:10:30,FALSE,NA,"856253975854817281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BobbyJoeBob3",1,TRUE,FALSE,NA,NA
"267","World is close to ....
North Korea arrests American university professor in Pyongyang https://t.co/Yn8Et1C6fs",FALSE,0,NA,2017-04-23 21:10:30,FALSE,NA,"856253974441230338",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rajee_vran",0,FALSE,FALSE,NA,NA
"268","RT @IntelGroupNews: North Korea Threatens Australia With Nuclear Strike Over 'Toeing The Line' With U.S. | #IntelGroup  https://t.co/5oXtWF‚Ä¶",FALSE,0,NA,2017-04-23 21:10:29,FALSE,NA,"856253969739522048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gen_Ago",5,TRUE,FALSE,NA,NA
"269","North Korea says ready to strike U.S. aircraft carrier https://t.co/DuJrLj0fQJ",FALSE,0,NA,2017-04-23 21:10:29,FALSE,NA,"856253968497987585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bob_Hyatt",0,FALSE,FALSE,NA,NA
"270","RT @ROCKONDUDE2: Thanks to Obama, all North Korea's saw was America's weakness! Thanks to #PresidentTrump they see #Americas strength! http‚Ä¶",FALSE,0,NA,2017-04-23 21:10:28,FALSE,NA,"856253967168393216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cindyg1948Cindy",589,TRUE,FALSE,NA,NA
"271","RT @Amy_Siskind: What a fucking mess the illegitimate, incompetent Trump has caused!  https://t.co/uAwuX6HYqP",FALSE,0,NA,2017-04-23 21:10:28,FALSE,NA,"856253964769251328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","irene89383961",981,TRUE,FALSE,NA,NA
"272","US threat of war forces N Korea into siege state mentality https://t.co/1Pha5T27ez - short piece I wrote on escalation of tensions in Korea",FALSE,0,NA,2017-04-23 21:10:26,FALSE,NA,"856253959186649089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agent_of_change",0,FALSE,FALSE,NA,NA
"273","RT @BreakingNLive: BREAKING NEWS; Huge millitary movement in Dandong, southern China right at the border of North Korea.
DEVELOPING https:/‚Ä¶",FALSE,0,NA,2017-04-23 21:10:26,FALSE,NA,"856253958058278913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RickAndKim30yrs",369,TRUE,FALSE,NA,NA
"274","RT @nypost: North Korea says it's ready to sink a U.S. aircraft carrier ""to show our military's force"" https://t.co/2HU96Py1Jz",FALSE,0,NA,2017-04-23 21:10:22,FALSE,NA,"856253941738242048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ESleeter",15,TRUE,FALSE,NA,NA
"275","North Korea threatens action against US Navy https://t.co/CgYpSXHnKW via @SkyNewsAust",FALSE,0,NA,2017-04-23 21:10:17,FALSE,NA,"856253919395270658",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","katherinecaes",0,FALSE,FALSE,NA,NA
"276","RT @Newsweek: North Korea is ""ready to sink"" the U.S. aircraft carrier with a ""single strike"" https://t.co/hBjBt4fP6A https://t.co/tPTALrQl‚Ä¶",FALSE,0,NA,2017-04-23 21:10:14,FALSE,NA,"856253904954302464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZEUSKIZ",50,TRUE,FALSE,NA,NA
"277","RT @ethanndoherty: Aslong as north korea wait untill after celtronic to start nuking boys i wont mind as much",FALSE,0,NA,2017-04-23 21:10:12,FALSE,NA,"856253900554469378",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tiarnanmg_",1,TRUE,FALSE,NA,NA
"278","RT @causticbob: North Korea has threatened Australia with a nuclear strike.

The fucking suicidal cunts, have they never seen Crocodile Dun‚Ä¶",FALSE,0,NA,2017-04-23 21:10:11,FALSE,NA,"856253893663227904",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Relwots",10,TRUE,FALSE,NA,NA
"279","RT @michaelhallida4: LMAO ! Ì†ΩÌ∏ÜÌ†ΩÌ±á
The Australian Ì†ΩÌ≤©on the PM &amp; China.
Ì†ΩÌ±â""PM leans on China to rein in North Korea""Ì†ΩÌ±à
PM can't even rein in Tony A‚Ä¶",FALSE,0,NA,2017-04-23 21:10:08,FALSE,NA,"856253882988711937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Leftylobz",5,TRUE,FALSE,NA,NA
"280","RT @pearswick: North Korea says ready to strike U.S. aircraft carrier https://t.co/noXCGcB63x",FALSE,0,NA,2017-04-23 21:10:05,FALSE,NA,"856253869717954568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tpinklittle",48,TRUE,FALSE,NA,NA
"281","RT @Left_of_Labor: So now #Turnbull has painted a target on #Australia for a nuclear attack by North Korea.

Well done you idiot #LNP
#Libe‚Ä¶",FALSE,0,NA,2017-04-23 21:10:04,FALSE,NA,"856253865833967618",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PunkPainter",21,TRUE,FALSE,NA,NA
"282","RT @MrsESK: zerohedge: Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe https://t.co/TrNuxrW7Gb",FALSE,0,NA,2017-04-23 21:10:04,FALSE,NA,"856253863309045761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigBrotherNoNo",1,TRUE,FALSE,NA,NA
"283","Kelly: If North Korea gets missile, US at risk https://t.co/Dt8lmEdlII",FALSE,0,NA,2017-04-23 21:10:01,FALSE,NA,"856253850549964800",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","LiveTV4U",0,FALSE,FALSE,NA,NA
"284","As international tensions increase, life for Christians in North Korea becomes even more difficult. @OpenDoorsUK jo‚Ä¶ https://t.co/ATAj9IE0J3",FALSE,0,NA,2017-04-23 21:10:00,TRUE,NA,"856253848020697088",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TWRuk",0,FALSE,FALSE,NA,NA
"285","RT @mrntweet2: ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,0,NA,2017-04-23 21:10:00,FALSE,NA,"856253847496425474",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ConcernedHigh",12,TRUE,FALSE,NA,NA
"286","Kelly: If North Korea gets missile, US at risk https://t.co/fYjwylNg9s",FALSE,0,NA,2017-04-23 21:10:00,FALSE,NA,"856253847421034496",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","keyaudience",0,FALSE,FALSE,NA,NA
"287","Kelly: If North Korea gets missile, US at risk https://t.co/VBCEck8lxj",FALSE,0,NA,2017-04-23 21:09:59,FALSE,NA,"856253843138629633",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","DeontaB_ENT",0,FALSE,FALSE,NA,NA
"288","North Korea detained a professor who is US citizen; at least 3rd American held - ABC News - https://t.co/jlxPiUu0D2 via @ABC",FALSE,1,NA,2017-04-23 21:09:59,FALSE,NA,"856253841943252993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tdraviyahoocom",1,FALSE,FALSE,NA,NA
"289","#NorthKorea warns ‚ÄòGREAT #WAR‚Äô coming as #USA strike force just DAYS away  https://t.co/CM5IZUXN5t",FALSE,0,NA,2017-04-23 21:09:58,FALSE,NA,"856253838726135809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_k3l50",0,FALSE,FALSE,NA,NA
"290","RT @Reuters: North Korea says ready to strike U.S. aircraft carrier https://t.co/piQZmn0Al3 https://t.co/uMo16YXDbV",FALSE,0,NA,2017-04-23 21:09:56,FALSE,NA,"856253833030361089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SkinnyandRich",423,TRUE,FALSE,NA,NA
"291","RT @Lucky_finds: Another American detained in North Korea https://t.co/mh78qEMPTa",FALSE,0,NA,2017-04-23 21:09:55,FALSE,NA,"856253828919939072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Clive_A_Boyce",0,TRUE,FALSE,NA,NA
"292","A US citizen has been detained in #NorthKorea, bringing the number of Americans being held there to three. #News‚Ä¶ https://t.co/8kVFy31SC2",FALSE,0,NA,2017-04-23 21:09:54,TRUE,NA,"856253824352362497",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wearehash",0,FALSE,FALSE,NA,NA
"293","Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe - https://t.co/qjSRWMmYPL - #Finance‚Ä¶ https://t.co/HbpwA9fyUI",FALSE,0,NA,2017-04-23 21:09:54,TRUE,NA,"856253824029380610",NA,"<a href=""http://www.stateofglobe.com"" rel=""nofollow"">XYZ Share and Publish</a>","StateofGlobe",1,FALSE,FALSE,NA,NA
"294","North Korea Begins Roundup of American Citizens Ahead of Certain Conflict https://t.co/D4MW5fhAZx via @ConstitutionNat",FALSE,0,NA,2017-04-23 21:09:54,FALSE,NA,"856253821743505408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FranMontgomery1",0,FALSE,FALSE,NA,NA
"295","RT @misuzusakurai1: North Korea 'ready to sink' US aircraft carrier Vinson - BBC News https://t.co/Drf9nGAFLM https://t.co/myYLN3isVq",FALSE,0,NA,2017-04-23 21:09:51,FALSE,NA,"856253808992825345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikaerupochi",4,TRUE,FALSE,NA,NA
"296","RT @davidmwessel: David Cohen: US could and should tighten financial sanctions against North Korea as Obama did with Iran  https://t.co/5WB‚Ä¶",FALSE,0,NA,2017-04-23 21:09:50,FALSE,NA,"856253806102925312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XChauvin",1,TRUE,FALSE,NA,NA
"297","Hope they send Maduro &amp; Co to North Korea. https://t.co/Aieb5ffgtX",FALSE,0,NA,2017-04-23 21:09:48,FALSE,NA,"856253796615368706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lavici",0,FALSE,FALSE,NA,NA
"298","RT @SkyNewsAust: North Korea threatens action against US Navy https://t.co/QLcNPyI6kU https://t.co/08aNuGsNmx",FALSE,0,NA,2017-04-23 21:09:44,FALSE,NA,"856253781553623040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shadowwraiths",4,TRUE,FALSE,NA,NA
"299","""France, North Korea, Afghanistan: Your Morning Briefing"" by PENN BULLOCK in #NYTimes Trump's #Hotels‚Ä¶ https://t.co/y35Ha7JvtA",FALSE,0,NA,2017-04-23 21:09:44,TRUE,NA,"856253779448090628",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NastyaKrem2014",0,FALSE,FALSE,NA,NA
"300","RT @GemMar333: .Ì†ΩÌ≤•DOES THIS ""LITTLE SHÌ†ΩÌ≤©T"" KNOW WHO HE IS PLAYING WITH
#MadDogMattis #Trump #MOAB 

https://t.co/fuUOS0LJBA",FALSE,0,NA,2017-04-23 21:09:43,FALSE,NA,"856253778902880264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunnyallamerica",102,TRUE,FALSE,NA,NA
"301","""DHS Sec: Trump Will Be Dealing With A North Korea Capable Of Striking U.S. By End Of First Term"" https://t.co/qKO7e3Zk5T #politics #feedly",FALSE,2,NA,2017-04-23 21:09:40,FALSE,NA,"856253762494754816",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","NahBabyNah",1,FALSE,FALSE,NA,NA
"302","RT @a35362: Trump's Terrifying North Korea Standoff https://t.co/MGGy8dv7Gq #NorthKorea https://t.co/4Siw4yNLhL",FALSE,0,NA,2017-04-23 21:09:39,FALSE,NA,"856253761370632199",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5eXC6ADIKj2Pi3z",3,TRUE,FALSE,NA,NA
"303","RT @sarahanncolon: North Korea is the dude at stoplights revving a souped up Honda Civic that sounds like a lawnmower with the glowing purp‚Ä¶",FALSE,0,NA,2017-04-23 21:09:38,FALSE,NA,"856253755200860160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarrisonColeStr",190,TRUE,FALSE,NA,NA
"304","RT @Independent: North Korea has been using a London suburban house to 'fund their nuclear weapon programme' https://t.co/9xnvzgNhIT",FALSE,0,NA,2017-04-23 21:09:37,FALSE,NA,"856253752696856576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gunnyoungchoi",33,TRUE,FALSE,NA,NA
"305","RT @michaelhallida4: LMAO ! Ì†ΩÌ∏ÜÌ†ΩÌ±á
The Australian Ì†ΩÌ≤©on the PM &amp; China.
Ì†ΩÌ±â""PM leans on China to rein in North Korea""Ì†ΩÌ±à
PM can't even rein in Tony A‚Ä¶",FALSE,0,NA,2017-04-23 21:09:36,FALSE,NA,"856253747206422534",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinalorentz",5,TRUE,FALSE,NA,NA
"306","RT @AJEnglish: North Korea has detained a US citizen, officials say, in the latest case of an American being held in the country https://t.‚Ä¶",FALSE,0,NA,2017-04-23 21:09:34,FALSE,NA,"856253741225443328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlayaParts",71,TRUE,FALSE,NA,NA
"307","WW3 fears: North Korea threatens China with 'CATASTROPHIC consequences' over US alliance | Daily Star https://t.co/GFM1CMz9IL",FALSE,0,NA,2017-04-23 21:09:34,FALSE,NA,"856253740663402496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KevinHill34",0,FALSE,FALSE,NA,NA
"308","RT @CNN: North Korea threatened to sink an American aircraft carrier https://t.co/A5j07qTOdC https://t.co/yLtN0U13KQ",FALSE,0,NA,2017-04-23 21:09:34,FALSE,NA,"856253738562015232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinjo_noraneko",543,TRUE,FALSE,NA,NA
"309","BREAKING : North Korea Just Detained a U.S. Citizen ‚Äì TruthFeed https://t.co/K8bT0z3wp9",FALSE,0,NA,2017-04-23 21:09:34,FALSE,NA,"856253738016747520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jtblogs",0,FALSE,FALSE,NA,NA
